,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
10,3.331297823081981,0.3679526077842654,-101.23178580456188,0.6087395211020616,3.704121507496597,3.742969453818196,3.9753826101939724,1.8486525020403701,-0.06300525480510795,0.09100726392229991,0.7944394743704916,0.878198941444006,3.0003524142734115,0.231009069346855,0.8749101715028156,0.7920559836148772
11,3.331297823081981,0.3679526077842654,-101.23178580456188,0.6087395211020616,3.704121507496597,3.742969453818196,3.9753826101939724,1.8486525020403701,-0.06300525480510795,0.09100726392229991,0.7944394743704916,0.878198941444006,3.0003524142734115,0.231009069346855,0.8749101715028156,0.7920559836148772
12,3.331297823081981,0.3679526077842654,-101.23178580456188,0.6087395211020616,3.704121507496597,3.742969453818196,3.9753826101939724,1.8486525020403701,-0.06300525480510795,0.09100726392229991,0.7944394743704916,0.878198941444006,3.0003524142734115,0.231009069346855,0.8749101715028156,0.7920559836148772
13,3.331297823081981,0.3679526077842654,-101.23178580456188,0.6087395211020616,3.704121507496597,3.742969453818196,3.9753826101939724,1.8486525020403701,-0.06300525480510795,0.09100726392229991,0.7944394743704916,0.878198941444006,3.0003524142734115,0.231009069346855,0.8749101715028156,0.7920559836148772
14,3.331297823081981,0.3679526077842654,-101.23178580456188,0.6087395211020616,3.704121507496597,3.742969453818196,3.9753826101939724,1.8486525020403701,-0.06300525480510795,0.09100726392229991,0.7944394743704916,0.878198941444006,3.0003524142734115,0.231009069346855,0.8749101715028156,0.7920559836148772
15,3.226165322309219,0.15553656450898218,-99.7894078385067,0.5939134525884954,3.3911579456367416,4.77651952315866,3.480567502256612,1.7108465563815969,-0.29076478859711213,0.086290874863294,0.6317462044298191,0.9422945725820503,2.998837342859879,0.23566574066269444,0.889322188814904,0.7807876783524555
16,3.226165322309219,0.15553656450898218,-99.7894078385067,0.5939134525884954,3.3911579456367416,4.77651952315866,3.480567502256612,1.7108465563815969,-0.29076478859711213,0.086290874863294,0.6317462044298191,0.9422945725820503,2.998837342859879,0.23566574066269444,0.889322188814904,0.7807876783524555
17,3.226165322309219,0.15553656450898218,-99.7894078385067,0.5939134525884954,3.3911579456367416,4.77651952315866,3.480567502256612,1.7108465563815969,-0.29076478859711213,0.086290874863294,0.6317462044298191,0.9422945725820503,2.998837342859879,0.23566574066269444,0.889322188814904,0.7807876783524555
18,3.226165322309219,0.15553656450898218,-99.7894078385067,0.5939134525884954,3.3911579456367416,4.77651952315866,3.480567502256612,1.7108465563815969,-0.29076478859711213,0.086290874863294,0.6317462044298191,0.9422945725820503,2.998837342859879,0.23566574066269444,0.889322188814904,0.7807876783524555
19,3.356519742566712,0.0003406302693041985,-95.76566128474379,0.5352197562355928,2.959888473432153,5.076438454150882,3.007813197369173,1.868894026661014,-0.20724834174399254,0.06981854644456487,0.6993770546139824,0.920187071339892,3.0393663424270523,0.23760073192324802,0.9882461257685858,0.7836775623628166
20,3.1623418098986846,-0.19039857537042237,-94.08420660605431,0.5046946413221425,2.6940938897286504,5.080330942211144,3.384869222667304,1.7605848574220173,-0.294511824617196,0.07766107172589018,0.7047436176888686,0.8323065654681694,3.0379720102194163,0.2540540556796335,0.9568012653574403,0.6938950631658949
21,3.1623418098986846,-0.19039857537042237,-94.08420660605431,0.5046946413221425,2.6940938897286504,5.080330942211144,3.384869222667304,1.7605848574220173,-0.294511824617196,0.07766107172589018,0.7047436176888686,0.8323065654681694,3.0379720102194163,0.2540540556796335,0.9568012653574403,0.6938950631658949
22,3.1623418098986846,-0.19039857537042237,-94.08420660605431,0.5046946413221425,2.6940938897286504,5.080330942211144,3.384869222667304,1.7605848574220173,-0.294511824617196,0.07766107172589018,0.7047436176888686,0.8323065654681694,3.0379720102194163,0.2540540556796335,0.9568012653574403,0.6938950631658949
23,3.1623418098986846,-0.19039857537042237,-94.08420660605431,0.5046946413221425,2.6940938897286504,5.080330942211144,3.384869222667304,1.7605848574220173,-0.294511824617196,0.07766107172589018,0.7047436176888686,0.8323065654681694,3.0379720102194163,0.2540540556796335,0.9568012653574403,0.6938950631658949
24,3.121869199366777,0.012885599850337964,-94.519635455497,0.5601652683838083,2.306051843320939,4.717180342395693,3.6297717436456267,1.791740721024068,-0.10118471217015454,0.058521967878936834,0.48041685166608894,0.8070797754327389,3.0266326167080493,0.35407266689088013,0.9986565785485053,0.7997203402614628
25,3.121869199366777,0.012885599850337964,-94.519635455497,0.5601652683838083,2.306051843320939,4.717180342395693,3.6297717436456267,1.791740721024068,-0.10118471217015454,0.058521967878936834,0.48041685166608894,0.8070797754327389,3.0266326167080493,0.35407266689088013,0.9986565785485053,0.7997203402614628
26,3.121869199366777,0.012885599850337964,-94.519635455497,0.5601652683838083,2.306051843320939,4.717180342395693,3.6297717436456267,1.791740721024068,-0.10118471217015454,0.058521967878936834,0.48041685166608894,0.8070797754327389,3.0266326167080493,0.35407266689088013,0.9986565785485053,0.7997203402614628
27,3.121869199366777,0.012885599850337964,-94.519635455497,0.5601652683838083,2.306051843320939,4.717180342395693,3.6297717436456267,1.791740721024068,-0.10118471217015454,0.058521967878936834,0.48041685166608894,0.8070797754327389,3.0266326167080493,0.35407266689088013,0.9986565785485053,0.7997203402614628
28,3.121869199366777,0.012885599850337964,-94.519635455497,0.5601652683838083,2.306051843320939,4.717180342395693,3.6297717436456267,1.791740721024068,-0.10118471217015454,0.058521967878936834,0.48041685166608894,0.8070797754327389,3.0266326167080493,0.35407266689088013,0.9986565785485053,0.7997203402614628
29,3.121869199366777,0.012885599850337964,-94.519635455497,0.5601652683838083,2.306051843320939,4.717180342395693,3.6297717436456267,1.791740721024068,-0.10118471217015454,0.058521967878936834,0.48041685166608894,0.8070797754327389,3.0266326167080493,0.35407266689088013,0.9986565785485053,0.7997203402614628
30,3.1606247409365893,0.13144213725019707,-94.39970901407465,0.5629131781334875,2.4385643261086853,4.157196643607545,3.888105302030627,1.7482752906305177,0.025151444028912423,0.06797972997093778,0.4244676904488813,0.854259193159613,3.0275597562782535,0.3457056513740253,0.9943324939693512,0.709639791624641
31,3.1606247409365893,0.13144213725019707,-94.39970901407465,0.5629131781334875,2.4385643261086853,4.157196643607545,3.888105302030627,1.7482752906305177,0.025151444028912423,0.06797972997093778,0.4244676904488813,0.854259193159613,3.0275597562782535,0.3457056513740253,0.9943324939693512,0.709639791624641
32,3.1606247409365893,0.13144213725019707,-94.39970901407465,0.5629131781334875,2.4385643261086853,4.157196643607545,3.888105302030627,1.7482752906305177,0.025151444028912423,0.06797972997093778,0.4244676904488813,0.854259193159613,3.0275597562782535,0.3457056513740253,0.9943324939693512,0.709639791624641
33,3.1606247409365893,0.13144213725019707,-94.39970901407465,0.5629131781334875,2.4385643261086853,4.157196643607545,3.888105302030627,1.7482752906305177,0.025151444028912423,0.06797972997093778,0.4244676904488813,0.854259193159613,3.0275597562782535,0.3457056513740253,0.9943324939693512,0.709639791624641
34,3.1606247409365893,0.13144213725019707,-94.39970901407465,0.5629131781334875,2.4385643261086853,4.157196643607545,3.888105302030627,1.7482752906305177,0.025151444028912423,0.06797972997093778,0.4244676904488813,0.854259193159613,3.0275597562782535,0.3457056513740253,0.9943324939693512,0.709639791624641
35,3.0122308553910937,-0.01747637682108688,-94.54391256145145,0.5129737648982611,2.3137018374030145,4.188147062582925,2.9690918205852164,1.6441671946288587,-0.24969915095840742,0.06712681713368268,0.5246755591540007,0.7992092165818148,3.0098331426468117,0.5601869047367258,0.8103087598608147,0.6279480580243428
36,2.9941274806726526,0.029558517208430037,-92.49651380432694,0.5316577455185602,2.392365738189608,3.73650918265638,3.634428567397629,1.6527948340398575,-0.296168887331085,0.07555775535826013,0.5575224535078805,0.7777112141224423,3.007757167145954,0.6242735519754881,0.7483616257277792,0.6116177238395393
37,2.9941274806726526,0.029558517208430037,-92.49651380432694,0.5316577455185602,2.392365738189608,3.73650918265638,3.634428567397629,1.6527948340398575,-0.296168887331085,0.07555775535826013,0.5575224535078805,0.7777112141224423,3.007757167145954,0.6242735519754881,0.7483616257277792,0.6116177238395393
38,2.9941274806726526,0.029558517208430037,-92.49651380432694,0.5316577455185602,2.392365738189608,3.73650918265638,3.634428567397629,1.6527948340398575,-0.296168887331085,0.07555775535826013,0.5575224535078805,0.7777112141224423,3.007757167145954,0.6242735519754881,0.7483616257277792,0.6116177238395393
39,2.9941274806726526,0.029558517208430037,-92.49651380432694,0.5316577455185602,2.392365738189608,3.73650918265638,3.634428567397629,1.6527948340398575,-0.296168887331085,0.07555775535826013,0.5575224535078805,0.7777112141224423,3.007757167145954,0.6242735519754881,0.7483616257277792,0.6116177238395393
40,2.993354164723581,-0.025267055400556557,-93.4817479402954,0.46406921506835697,2.232949293830622,3.9115501573583593,3.651898419258136,1.5353468049957173,-0.23136236864004267,0.13542751394226854,0.485835365204498,0.888940535395867,3.0129680687710816,0.5720985897398356,0.9482653185588186,0.6268125562174681
41,2.993354164723581,-0.025267055400556557,-93.4817479402954,0.46406921506835697,2.232949293830622,3.9115501573583593,3.651898419258136,1.5353468049957173,-0.23136236864004267,0.13542751394226854,0.485835365204498,0.888940535395867,3.0129680687710816,0.5720985897398356,0.9482653185588186,0.6268125562174681
42,2.993354164723581,-0.025267055400556557,-93.4817479402954,0.46406921506835697,2.232949293830622,3.9115501573583593,3.651898419258136,1.5353468049957173,-0.23136236864004267,0.13542751394226854,0.485835365204498,0.888940535395867,3.0129680687710816,0.5720985897398356,0.9482653185588186,0.6268125562174681
43,2.993354164723581,-0.025267055400556557,-93.4817479402954,0.46406921506835697,2.232949293830622,3.9115501573583593,3.651898419258136,1.5353468049957173,-0.23136236864004267,0.13542751394226854,0.485835365204498,0.888940535395867,3.0129680687710816,0.5720985897398356,0.9482653185588186,0.6268125562174681
44,2.993354164723581,-0.025267055400556557,-93.4817479402954,0.46406921506835697,2.232949293830622,3.9115501573583593,3.651898419258136,1.5353468049957173,-0.23136236864004267,0.13542751394226854,0.485835365204498,0.888940535395867,3.0129680687710816,0.5720985897398356,0.9482653185588186,0.6268125562174681
45,2.993354164723581,-0.025267055400556557,-93.4817479402954,0.46406921506835697,2.232949293830622,3.9115501573583593,3.651898419258136,1.5353468049957173,-0.23136236864004267,0.13542751394226854,0.485835365204498,0.888940535395867,3.0129680687710816,0.5720985897398356,0.9482653185588186,0.6268125562174681
46,2.910638165423411,-0.007427355943089024,-97.14923492462212,0.43251501262249087,2.8631532635117383,4.02947224403687,3.670410283406015,1.7113545897243994,-0.12662823059358172,0.1611934548679301,0.43544478574117473,0.765146971337148,3.0190708382970044,0.5616970275434883,0.961751505731634,0.61361023850583
47,2.910638165423411,-0.007427355943089024,-97.14923492462212,0.43251501262249087,2.8631532635117383,4.02947224403687,3.670410283406015,1.7113545897243994,-0.12662823059358172,0.1611934548679301,0.43544478574117473,0.765146971337148,3.0190708382970044,0.5616970275434883,0.961751505731634,0.61361023850583
48,3.0605913222543526,0.035839021728215986,-97.849005440359,0.42970388276735605,2.7289832595490595,3.8435035686553234,3.1444042521454567,1.6843533400262563,-0.21208568449645956,0.18231495260723693,0.4327076522940642,0.7221469491448915,3.0292275508679856,0.5019813721568454,0.9562279390526333,0.7212716212567869
49,3.083751229272728,-0.31850117955238,-95.68696665310712,0.420476042212056,2.492905354877233,3.6091226938369823,3.3978600467885753,1.6460201344477934,-0.10967791021296065,0.23792962255652111,0.3810201626414159,0.6676015659594063,3.050811520270817,0.41918340439679536,0.8005356351505858,0.5189068201911418
50,3.013800189085704,0.0029703607568825063,-96.40738966722839,0.3829376260190434,2.0308104748773674,4.06782395711686,3.9192262282343475,1.4008084331281165,-0.013333655411168127,0.22090204037057992,0.4868814804740588,0.5035593532947761,3.0509356291994405,0.35496482736285806,0.8364325535300642,0.412553901286288
51,3.0058271498505325,-0.08416428333036681,-94.2433843656504,0.3776668395839594,1.54117586299404,3.908501731838798,2.992637651956578,1.367943475973204,-0.10500281384105802,0.24992236043241792,0.5271389325797842,0.5482180167357812,3.04851661973195,0.34471636148803797,0.9006943584773518,0.416583420267735
52,3.0954951420949617,0.00040776003012481243,-92.77682121643036,0.38251580068013846,2.1371405505369596,3.3475069299952844,2.8201077576253146,1.4620025192406134,0.25929643096027316,0.2107316596165192,0.5285884544198561,0.5448943303125965,3.061912888262332,0.34491940358244727,0.8706730579858344,0.4395163412056492
53,3.0954951420949617,0.00040776003012481243,-92.77682121643036,0.38251580068013846,2.1371405505369596,3.3475069299952844,2.8201077576253146,1.4620025192406134,0.25929643096027316,0.2107316596165192,0.5285884544198561,0.5448943303125965,3.061912888262332,0.34491940358244727,0.8706730579858344,0.4395163412056492
54,3.1155541425155056,-0.051256113895821874,-93.3014717952077,0.394040962720825,2.511687578336437,2.3318971651886278,3.2860749745787965,1.461706100356272,0.18151295835432987,0.1666197194262896,0.5943419111077618,0.6609327900411677,3.0499288171813728,0.43565269908042226,0.9559714687301921,0.4341121856982233
55,3.1155541425155056,-0.051256113895821874,-93.3014717952077,0.394040962720825,2.511687578336437,2.3318971651886278,3.2860749745787965,1.461706100356272,0.18151295835432987,0.1666197194262896,0.5943419111077618,0.6609327900411677,3.0499288171813728,0.43565269908042226,0.9559714687301921,0.4341121856982233
56,3.1282620304461797,0.017122588289282974,-94.46851365865167,0.46576313992500235,2.9925230408288543,1.5569306899025546,3.508390196168727,1.6318068589285204,0.18294028701147605,0.186142140130005,0.5773585648491083,0.6648969682612793,3.052846866731824,0.35701622217844575,0.7152815489908376,0.49616405380329714
57,2.998609627021753,-0.09270850770620392,-96.40294908932621,0.48133113809208083,3.227785015575196,0.5946888654184923,3.671192217668902,1.6259346370430636,0.16279166746166662,0.19627395332183634,0.7367402020944351,0.3865623646857906,3.0914960075761586,0.32593688944634924,0.6844219526862104,0.6216341225191548
58,2.998609627021753,-0.09270850770620392,-96.40294908932621,0.48133113809208083,3.227785015575196,0.5946888654184923,3.671192217668902,1.6259346370430636,0.16279166746166662,0.19627395332183634,0.7367402020944351,0.3865623646857906,3.0914960075761586,0.32593688944634924,0.6844219526862104,0.6216341225191548
59,3.0485527918393136,0.05543409036823693,-95.5784894398525,0.5062229970029913,2.630780373919215,0.6926696727111069,3.8096128625722945,1.7116385703949193,0.23246159490821128,0.1934427992719298,0.47361449594030536,0.33615245996299814,3.076716035244588,0.3023458067785371,0.6261085946678998,0.6129644314519949
60,2.929448405816462,0.04081670978996977,-95.56309989258379,0.4927982321544613,2.3517469949698473,0.36789977531009377,3.6472453785438,1.4782328811579546,0.20436196316769192,0.22804824555331082,0.530694349561268,0.332256747270282,3.0685383284738,0.2210819413409873,0.6027153123245306,0.6852868662089137
61,2.929448405816462,0.04081670978996977,-95.56309989258379,0.4927982321544613,2.3517469949698473,0.36789977531009377,3.6472453785438,1.4782328811579546,0.20436196316769192,0.22804824555331082,0.530694349561268,0.332256747270282,3.0685383284738,0.2210819413409873,0.6027153123245306,0.6852868662089137
62,2.9842717019554845,-0.38473727629898086,-94.33781101702944,0.506178259759643,2.5734396819240373,0.161880393651028,3.700528072793562,1.746253144132132,-0.036477644051203684,0.2260131509022577,0.5855287084815648,0.3771321736802858,3.0428467287761265,0.20746670812974236,0.45654343694176636,0.8704680261983295
63,2.9842717019554845,-0.38473727629898086,-94.33781101702944,0.506178259759643,2.5734396819240373,0.161880393651028,3.700528072793562,1.746253144132132,-0.036477644051203684,0.2260131509022577,0.5855287084815648,0.3771321736802858,3.0428467287761265,0.20746670812974236,0.45654343694176636,0.8704680261983295
64,2.9842717019554845,-0.38473727629898086,-94.33781101702944,0.506178259759643,2.5734396819240373,0.161880393651028,3.700528072793562,1.746253144132132,-0.036477644051203684,0.2260131509022577,0.5855287084815648,0.3771321736802858,3.0428467287761265,0.20746670812974236,0.45654343694176636,0.8704680261983295
65,2.9842717019554845,-0.38473727629898086,-94.33781101702944,0.506178259759643,2.5734396819240373,0.161880393651028,3.700528072793562,1.746253144132132,-0.036477644051203684,0.2260131509022577,0.5855287084815648,0.3771321736802858,3.0428467287761265,0.20746670812974236,0.45654343694176636,0.8704680261983295
66,2.9842717019554845,-0.38473727629898086,-94.33781101702944,0.506178259759643,2.5734396819240373,0.161880393651028,3.700528072793562,1.746253144132132,-0.036477644051203684,0.2260131509022577,0.5855287084815648,0.3771321736802858,3.0428467287761265,0.20746670812974236,0.45654343694176636,0.8704680261983295
67,2.9842717019554845,-0.38473727629898086,-94.33781101702944,0.506178259759643,2.5734396819240373,0.161880393651028,3.700528072793562,1.746253144132132,-0.036477644051203684,0.2260131509022577,0.5855287084815648,0.3771321736802858,3.0428467287761265,0.20746670812974236,0.45654343694176636,0.8704680261983295
68,2.9842717019554845,-0.38473727629898086,-94.33781101702944,0.506178259759643,2.5734396819240373,0.161880393651028,3.700528072793562,1.746253144132132,-0.036477644051203684,0.2260131509022577,0.5855287084815648,0.3771321736802858,3.0428467287761265,0.20746670812974236,0.45654343694176636,0.8704680261983295
69,2.9496519387186453,-0.3741274018991756,-90.64075670646129,0.5005121312042765,2.3751926916806956,0.810262930092134,3.211149130424448,1.5354224866624961,-0.16247555478053463,0.2132607513197996,0.6721703308096529,0.2734075968199717,3.0325912970005686,0.2920296357781391,0.4511470724244071,0.8243555973966802
70,2.8097872943714353,-0.14575427023198187,-89.51312872464817,0.46031587406280583,2.626991898616556,1.0908808835486796,3.429682497171282,1.5626343235274005,-0.019125538765897176,0.21001854419327579,0.7036760442926993,0.10070368674860936,3.0251076529019083,0.27615874400589424,0.24099532435896875,0.8466279363993879
71,2.875912337999468,-0.053969863463052756,-87.3216642114218,0.42295514517514554,2.3439374804298456,1.2486676820391747,3.760129543932242,1.4987099726073998,-0.1434687932445909,0.21614408539555321,0.7212590648981131,0.029542387762652625,3.046507349501583,0.38269286105546063,0.2621340831201637,0.7843046418406264
72,2.875912337999468,-0.053969863463052756,-87.3216642114218,0.42295514517514554,2.3439374804298456,1.2486676820391747,3.760129543932242,1.4987099726073998,-0.1434687932445909,0.21614408539555321,0.7212590648981131,0.029542387762652625,3.046507349501583,0.38269286105546063,0.2621340831201637,0.7843046418406264
73,3.0414433031867567,-0.03354551741234328,-87.04828200838068,0.3729017112573372,2.722987784308095,1.0257566084850727,3.5038423228129973,1.3597687774857705,-0.14052685693869693,0.22423431713943423,0.7368128974686482,0.05950846726619363,3.0658086747203908,0.3704670027689907,0.30935318561303266,0.7596035193188372
74,3.0414433031867567,-0.03354551741234328,-87.04828200838068,0.3729017112573372,2.722987784308095,1.0257566084850727,3.5038423228129973,1.3597687774857705,-0.14052685693869693,0.22423431713943423,0.7368128974686482,0.05950846726619363,3.0658086747203908,0.3704670027689907,0.30935318561303266,0.7596035193188372
75,3.0414433031867567,-0.03354551741234328,-87.04828200838068,0.3729017112573372,2.722987784308095,1.0257566084850727,3.5038423228129973,1.3597687774857705,-0.14052685693869693,0.22423431713943423,0.7368128974686482,0.05950846726619363,3.0658086747203908,0.3704670027689907,0.30935318561303266,0.7596035193188372
76,3.0235275599777993,0.12371888021835499,-85.93462464976054,0.37249387331511913,2.2399521277526064,0.26866338695312275,3.541824594214857,1.092325023297506,-0.15926970495348916,0.2358157754172058,0.6393740860329056,0.013116907158014363,3.0500422886283296,0.44879568481002063,0.13232598516438804,0.6814262919756738
77,3.0235275599777993,0.12371888021835499,-85.93462464976054,0.37249387331511913,2.2399521277526064,0.26866338695312275,3.541824594214857,1.092325023297506,-0.15926970495348916,0.2358157754172058,0.6393740860329056,0.013116907158014363,3.0500422886283296,0.44879568481002063,0.13232598516438804,0.6814262919756738
78,3.0235275599777993,0.12371888021835499,-85.93462464976054,0.37249387331511913,2.2399521277526064,0.26866338695312275,3.541824594214857,1.092325023297506,-0.15926970495348916,0.2358157754172058,0.6393740860329056,0.013116907158014363,3.0500422886283296,0.44879568481002063,0.13232598516438804,0.6814262919756738
79,3.0235275599777993,0.12371888021835499,-85.93462464976054,0.37249387331511913,2.2399521277526064,0.26866338695312275,3.541824594214857,1.092325023297506,-0.15926970495348916,0.2358157754172058,0.6393740860329056,0.013116907158014363,3.0500422886283296,0.44879568481002063,0.13232598516438804,0.6814262919756738
80,2.8109853956472177,0.5347419611311273,-82.32891471890697,0.4321674391401062,1.761877642596413,0.8695544789418979,3.574671282066898,1.0004716130109885,0.10409925841045262,0.21673630735516186,0.6722903899590783,0.0913537686517775,3.051447227762383,0.5644319930090111,0.027151892841214956,0.7379048144411712
81,2.876358760345941,0.5410595841008543,-79.75846086789919,0.4161307497263683,2.1973700872451216,0.8788980112018205,3.288221154835532,1.1776305633989408,0.08174745272978953,0.22297333381145376,0.7110775661366582,0.04505234088078269,3.044940364633343,0.5363811093135779,0.04248576940575758,0.734654263008658
82,3.0646277527057393,0.3914419838934381,-80.31984095631572,0.44362892433022494,2.1509938097391568,0.8398510431068584,3.3419558490426238,1.270722050094589,0.17632204987895134,0.20752501894044115,0.7195390834472493,0.040826905494174885,3.0579190806822587,0.5281256116987,0.1214099011627798,0.7231315176649287
83,3.0785397640791947,0.05778430059680073,-80.84817546278485,0.47979658988006385,2.1946946128369036,1.0110411342172885,3.165512462361884,1.2330178009159682,0.04895430410908452,0.20369211389115763,0.7264312233135173,0.12846945176256855,3.0775234517736676,0.5473607496360274,0.18455777030377046,0.7017317053667698
84,2.976212688567081,0.08466079122603883,-77.24713870346484,0.436288217524122,1.4692506820933051,1.1386299788409249,2.9191117802937874,1.3009484914737717,0.0421209151116756,0.19635589808659581,0.8123885407507242,0.1232708781909424,3.105657484804523,0.6349974869526651,0.11412765716145193,0.6263414179288002
85,2.976212688567081,0.08466079122603883,-77.24713870346484,0.436288217524122,1.4692506820933051,1.1386299788409249,2.9191117802937874,1.3009484914737717,0.0421209151116756,0.19635589808659581,0.8123885407507242,0.1232708781909424,3.105657484804523,0.6349974869526651,0.11412765716145193,0.6263414179288002
86,2.976212688567081,0.08466079122603883,-77.24713870346484,0.436288217524122,1.4692506820933051,1.1386299788409249,2.9191117802937874,1.3009484914737717,0.0421209151116756,0.19635589808659581,0.8123885407507242,0.1232708781909424,3.105657484804523,0.6349974869526651,0.11412765716145193,0.6263414179288002
87,2.8804670549788565,0.32674144989465,-77.09924139174694,0.4635878031081922,1.7030554223677363,1.6588334990121438,3.074599325517478,1.3024427632192659,-0.13317171575805212,0.17715348682617182,0.8216012374925243,0.03459943183006135,3.1313640065578086,0.7379296557705823,0.09046874189206744,0.8076433564261334
88,2.8804670549788565,0.32674144989465,-77.09924139174694,0.4635878031081922,1.7030554223677363,1.6588334990121438,3.074599325517478,1.3024427632192659,-0.13317171575805212,0.17715348682617182,0.8216012374925243,0.03459943183006135,3.1313640065578086,0.7379296557705823,0.09046874189206744,0.8076433564261334
89,2.8804670549788565,0.32674144989465,-77.09924139174694,0.4635878031081922,1.7030554223677363,1.6588334990121438,3.074599325517478,1.3024427632192659,-0.13317171575805212,0.17715348682617182,0.8216012374925243,0.03459943183006135,3.1313640065578086,0.7379296557705823,0.09046874189206744,0.8076433564261334
90,2.8804670549788565,0.32674144989465,-77.09924139174694,0.4635878031081922,1.7030554223677363,1.6588334990121438,3.074599325517478,1.3024427632192659,-0.13317171575805212,0.17715348682617182,0.8216012374925243,0.03459943183006135,3.1313640065578086,0.7379296557705823,0.09046874189206744,0.8076433564261334
91,2.8840938007728334,0.02845314364272844,-76.49450170815005,0.48798057317049154,1.5154796979645961,1.2656251633528641,3.5007831540517027,0.9972071181153899,0.11217717380918135,0.2001548768731043,0.7519769817020409,0.035666224517880755,3.1136924459312683,0.5602538081601022,0.09165104335587441,0.724658450996717
92,2.8840938007728334,0.02845314364272844,-76.49450170815005,0.48798057317049154,1.5154796979645961,1.2656251633528641,3.5007831540517027,0.9972071181153899,0.11217717380918135,0.2001548768731043,0.7519769817020409,0.035666224517880755,3.1136924459312683,0.5602538081601022,0.09165104335587441,0.724658450996717
93,2.77825534034107,0.15366124178221738,-73.93424314559593,0.4802527095575456,1.4413686186399242,0.6770157983865674,2.8740628964324784,1.0360324445269498,-0.15483703316171704,0.1910610281450787,0.629723488714004,0.026905616032211237,3.125655340817074,0.4784970978151958,0.2617293922302551,0.8641108341887946
94,2.8040854744677497,0.19431610926315568,-71.16901494203343,0.43603529905199334,1.698991544984242,0.23240964443238665,2.9683457826033304,0.8401282984740405,-0.03836449002790293,0.1553160543069568,0.6936481070573111,0.05880699208097716,3.1617914363925523,0.3897419488399163,0.20899099181969072,0.9627034362927266
95,2.8040854744677497,0.19431610926315568,-71.16901494203343,0.43603529905199334,1.698991544984242,0.23240964443238665,2.9683457826033304,0.8401282984740405,-0.03836449002790293,0.1553160543069568,0.6936481070573111,0.05880699208097716,3.1617914363925523,0.3897419488399163,0.20899099181969072,0.9627034362927266
